,ozet,hikaye
0,"Bu sihirli telefona yazdığınız her şey gerçek oluyor, ama sırları var. Ne istiyorsunuz ve bunun yerine ne elde ediyorsunuz?","Neredeyse yanından geçiyordum, ama merakım beni daha iyi hale getirdi ve atılan motorola çubuğunu yerden aldım. Yani, artık kelimeleri bile kim kullanıyor? Parkın etrafına baktım, sahibini bulmaya çalıştım - ama tamamen yalnızdım. Tırmandım ve telefonla oynamaya başladım - atılmış bir cep telefonunun tam pili olması garipti, ama bu şey kırılmış gibi görünüyordu. Bu boş bir mesajda sıkışmıştı, alıcının ayarlamış olması gerekiyordu."
1,"Şansını kaybeden bir adam, psişik zihin okuma yeteneklerine sahip olduğunu fark eder. Poker oynayarak hayatına başladı. Bir gün masalarda başka bir psişikle karşılaşana kadar her şey onun için gerçekten iyi gidiyor. Epik zihin oyunları var.","""Efendimi aramak ister misiniz,"" satıcıların sesi ekşi oldu. ""Evet, evet, özür dilerim. "" Gözlerim sırıtmasından kurtulamadı. Sıra çıktı, 4'ü gösterdi. 5'in eli çöptü ve bunu biliyordu. Blöf kartlarımı tespit edebildiği gerçeği kendi içinde özeldi. Geriye yaslanmayı, oyundan çıkmış gibi davranmayı öğrendim. Nehir çekilir çekilmez, hareket edebiliyorum."
2,Sayılar 0 - 9 kendini fark eder ve daha büyük sayıları oluşturmak için birbirleriyle çalışmayı reddederler. Ne olur?,"Luke, Cebir ders kitabına korkuyla baktı. * Az önce ne oldu? * sayılar sayfada dans ediyordu. Her denklem parçalanıyordu ve beyaz alana taşıyordu. Her kelimedeki her hane sorun atladı ve kalabalığa katıldı, metni geride bırakarak İsviçre peyniri gibi görünüyordu. Yavaşça, gevşek sayıların karmaşası üç gruba ayrıldı. En büyükleri, sayfanın sol yarısındaki bir yay içinde yayılmıştı."
3,"Uyku, ölme ihtimalimize karşı ""Save points"" oluşturur.","En son tasarruf yükle? ilk kez bu soruyu görmüştü, karanlıkta beyazda yumuşak bir şekilde yankılandı. Bu ilk kez bir bilgisayar ekranında statik bir görüntü değildi, yine de. Bu kez kelimeler boşlukta ve zamanda bir derinlik vardı ve karanlığın bir kenarı yoktu ve onun öldüğünü biliyordu. Zamanın sürüklediği bir düşünce, ölümden önceki son hece ve kendinin olmayan bir yatakta uyandı."
4,Yazarın kötü kurgu becerilerine ve komplo deliklerine uyum sağlamak için mücadele eden bir hikayenin ana karakterisiniz.,"Hatırladığım tek şey kırmızı saçların parlaması. Sokaklar acımasız olabilir, kırık betonla ışık kesilebilir, bok kokusu, sidik, çöp ve insan. Ama bazen, ışık görünür. Her zamanki yerimdeydim. Kavşak aniden meşguldü, iyi para vardı. Çevrem kadar acımasızdı, tek görebildiğim bir ayı yüzünün içiydi, dış dünyaya sınırlı pencerem olarak hizmet eden bir ekranla gözlerin etrafında birkaç delikti."
5,Şeytanları çağıran ritüeller vardır. Neden melekleri çağıran ritüeller yoktur?,"nemli bir bodrumda çizilen tebeşir çemberini, bir okyanusun üzerindeki bir kayanın üzerine çizilmiş olanla değiştirdim - gün ışığında yan uçurum. Dokuz mumun yerini yedi taze kesilmiş gül aldı. Ayinlerin karanlık kitabı artık bir aile kitabıydı, uzun yıllar süren kiliseyi tutuyordu - ""Ailemin birçok neslinin yazılarını ve okumalarını"" tutuyordu. ""Burada hiçbir şey yok, bunun yerine havaya bir gülümsemeyle konuştum."
6,"New York eyaletinde seyahat eden bir uyuşturucu satıcısısınız ve bir uyuşturucu operasyonu için bir kapak olarak bir pizza yeri açın. Bunu yaparken, gerçek tutkunuzu buluyorsunuz, pizza yapıyorsunuz.","Ding! evin kapısı açılır. Bir adam görünüşte rüzgar tarafından taşınır. Tezgahın arkasındaki adam hemen ne istediğini biliyor. Bakışı var. Koş, dövülmüş ve sadece o kadar bilinçli olmamak için bir sonraki şansını arıyor. Yabancı gergin bir şekilde sicile yaklaşıyor. ""Bunlardan herhangi biri var mı.. Um. * özel * pizza? "" Bana gergin bir sesle soruyor. "" Evet efendim, ben inanıyorum ki adam takip ediyor. """
7,Ejderha toplarını toplar ve sonsuz ejderhayı çağırırsınız. Ancak Isaac Newton'u çağırmak yerine bir yakalama vardır ve her dilek için eşit ve zıt bir tepki vardır.,"""Isaac Newton, nasıl dilek tuttuğunu biliyorum."" Ona bir sırıtış verdim. Buna hazırlıklıydım. ""Oh? "" diye güldü. "" dua et Söyle, ne diledin? "" Bunu uzun uzun düşündüm. Derin bir nefes aldım ve bağırdım, ""Dünyadaki her erkeğin sana takıntılı olmasını istiyorum! "" Isaac Newton'un bir kaşını kaldırdığı gibi kanyondan bir sessizlik çaldı. """
8,"Bir katil, kurbanları için ayrıntılı tuzaklar kurmaktan, gizemleri dokumaktan ve onları paranoyak hale getirmek için tasarlanmış genişletilmiş bir sürece uzanmaktan hoşlanır. Tek sorun, bu kez, konusunun tehlikede olduğunu fark edemeyecek kadar aptal veya habersiz olmasıdır.","Hedefimi gizli bir kamera aracılığıyla gözlemledim.. Paket açılacaktı ve sonra oyun başlayacaktı. Yeni hedefim Miller Creek'ti. İşinden eve gelirken onu izledim ve paketi açmasını hevesle bekledim, ardından birisinin onu öldürmek için dışarı çıktığını fark ettim. Arabasından çıktı ve ön kapıya doğru yöneldi. Paketi fark ettiğinde bir an durakladı, sonra kenara attı ve eve girmeye devam etti."
9,"Thor ve Excalibur gibi efsanevi silahlarla dolu büyük bir salon keşfedersiniz. Her nesil ya da öylesine, savaşçılar giymek için layık oldukları bir silahı miras almak için salona gelir. Koridorun karşısında toz toplayan unutulmuş bir silah görüyorsunuz. Size seslendiğini duyuyorsunuz.","Hayatım boyunca bu şehirde yaşadım. Bu binayı yılda en az yüz kez geçtim ve ne olduğunu hiç merak etmediğimi merak ettim. Ceketimin cebinden zarfı çıkardım ve en azından yüzüncü kez, amaçlanan alıcı olduğumu doğruladım. Mektubu tekrar çıkardım. Boş, şu anda durduğum önündeki adresi kurtarın. Girdiğim gibi, her şeyin üzerinde toz miktarıyla vuruldum."
